SeminarName, SeminaDate, Participants, Speaker
Executive Leadership,2025-08-01,50,John Doe
Strategy Planning,2025-08-03,40,Jane Smith
Preproject,2025-10-02,90,Natthawat
Future Skill,2025-09-05,450,CK
Digital Marketing 2026,2025-12-06,16,Johnson
Open a new location of Cafe Amazon,2025-12-06,6,Dr.Aphisit
Queen Healthy,2024-06-25,650,Dr.Jelle
Algorithm Bias Ai,2026-05-26,60,Mr.Meepu
Afteryou cafe,2025-09-28,26,Ms.Emily
SINGHA water,2027-08-14,200,Mr.Sand
Casio,2025-09-29,300,Mr.Meep
S5P 500,2025-09-30,456,Mr.Kankawee
